,From,Similarity,To,entry_id_from,entry_id_to
6167,The University,1.0,"The University,",br/06320306693,br/061903814453
6172,Molecular Diversity Preservation International,0.905,Molecular Diversity Preservation International Mdpi,br/061903816264,br/06304319431
6173,Korean Studies Institute,0.868,Research Institute Of Korean Studies,br/06380129164,br/0631035392
6181,"Julius Kühn-Institut, Bundesforschungsinstitut Für Kulturpflanzen",0.907,"Julius Kühn-lnstitut, Bundesforschungsinstitut Für Kulturpflanzen",br/062103859699,br/062503882056
6200,American Mosquito Control Association,0.991,The American Mosquito Control Association,br/06604229483,br/062404375082
6204,Korean Academy Of Medical Sciences,0.982,The Korean Academy Of Medical Sciences,br/06404224021,br/06104263929
6216,Zentralinstitut Für Physik Der Erde,0.966,Zentralinstitut Physik Der Erde,br/06404334804,br/06304258198
6224,Agu Publications,0.856,Dj Publications,br/06404306467,br/0642084683
6249,Interdisciplinary Research Journal And Archives,0.808,Irish Interdisciplinary Journal Of Science And Research,br/061502274114,br/06290561506
6262,AAC/projectenbureau,0.877,Aac Projectenbureau,br/060239111,br/060237420
6265,Korean Society For Educational Technology,0.828,Korean Technology Education Association,br/061603805925,br/06104771946
6281,Universität Karlsruhe,1.0,Universität Karlsruhe (Th),br/062403883201,br/06504278226
6289,K. Yuasa Law Offices,0.974,Yuasa Law Office,br/06310254052,br/061603937376
6329,Universidad Anahuac Mexico,1.0,Universidad Anáhuac México,br/06280161885,br/06204305869
6330,Canakkale Onsekiz Mart University,0.929,"Canakkale Onsekiz Mart University Journal Of Marine Sciences And Fisheries, Canakkale Onsekiz Mart University",br/06104885376,br/062101687581
6341,National Council For Scientific Research - Lebanon,0.921,National Council For Scientific Research-Lebanon,br/062103911101,br/062303872821
6347,"Osterreichische Akademie Der Wissenschaften, Verlag",0.977,Verlag Der Österreichischen Akademie Der Wissenschaften,br/06704748100,br/06204311765
6351,"Observare, Universidade Autónoma De Lisboa",1.0,Observare. Universidade Autónoma De Lisboa,br/061803830970,br/06604262475
6353,Mosul University,1.0,University Of Mosul,br/06903920513,br/0643078823
6366,"Department Of Biology, Imperial College London",0.849,"Department Of Medicine, Imperial College London",br/062503821866,br/06104325483
6367,Pontificia Universidade Catolica Do Rio De Janeiro,1.0,Pontifícia Universidade Católica Do Rio De Janeiro,br/06290584093,br/06604281689
6370,Institute Of Chemical Technology,0.935,Institute Of Chemical Technology (Ict),br/061803805894,br/06420111689
6374,Ministry Of Labor,0.805,Ministry Of Labour,br/0604483235,br/06404646947
6375,Consortium J.Ucs,1.0,J.Ucs Consortium,br/0603950537,br/062403888019
6404,Clinical Electron Microscopy Society Of Japan,0.819,Korean Society Of Electron Microscopy,br/0604525416,br/06801646053
6407,Universidad Nacional Hermilio Valdizan,1.0,Universidad Nacional Hermilio Valdizán,br/06704748205,br/062503850815
6412,Institution Of Engineering And Technology,0.987,Institution Of Engineering And Technology (Iet),br/06604243043,br/06404244103
6417,Insight Knowledge,0.811,Knowledge E,br/06601318909,br/06204270971
6425,University Of Natural Resources And Life Sciences Boku Vienna,0.93,University Of Natural Resources And Life Sciences Vienna,br/06290430391,br/06704258886
6431,M. Matsudaïra,1.0,Matsudaïra,br/06270356533,br/06460315107
6443,"Palisades, Ny: Nasa Socioeconomic Data And Applications Center (Sedac)",0.964,"Palisades, Ny: Socioeconomic Data And Applications Center (Sedac)",br/060644710,br/060644721
6447,Medical Association Of Zenica-Doboj,0.913,Medical Association Of Zenica-Doboj Canton,br/062104250382,br/062103872200
6455,Epd Mukachevo State University,0.907,Mukachevo State University,br/061801614859,br/06702284245
6475,Ikip Budi Utomo,0.858,Ikip Budi Utomo Malang,br/06204265908,br/062303888540
6500,Universidad Nacional De Colombia - Sede Bogotá - Facultad De Ciencias - Departamento De Farmacia,0.881,Universidad Nacional De Colombia - Sede Bogotá - Facultad De Ciencias - Departamento De Química,br/061103920414,br/061903849287
6507,Cnrs Éditions,0.887,Paris : Cnrs Editions,br/06104268219,br/06804253032
6539,Electronics Association Of Japan,0.811,Electronics Industries Association Of Japan,br/0604590011,br/061804162561
6563,Korea Association For International Commerce And Information,0.805,Korea Research Association Of International Commerce,br/06302090004,br/06450162806
6569,Japan Academy,0.965,The Japan Academy,br/06404211561,br/062403901297
6586,University Of Utah,0.908,Utah Tech University,br/061903894719,br/06420191352
6607,International Research Center For Japanese Studies,0.812,Japanese Society Of International Studies,br/06380326244,br/061704014139
6610,Turk Tarih Kurumu,1.0,Türk Tarih Kurumu,br/0629074927,br/06604274252
6613,Kamianets-Podilskyi National Ivan Ohiienko University,0.856,"Kamianets-Podilskyi National Ivan Ohiienko University, National Academy Of Educational Sciences Of Ukraine",br/062403539705,br/062503895624
6636,Journal Of Educational And Psychological Researches,0.813,Journal Of Psychological And Educational Sciences,br/0651080824,br/06801941098
6644,Agh Univeristy Of Science And Technology Press,0.836,Agh University Of Science And Technology Press,br/062503832767,br/062203869849
6653,Amer Physical Soc,0.879,American Physical Soc,br/06704248770,br/06804276040
6669,The University Of Kansas,0.973,University Of Kansas,br/06404233536,br/06504282826
6681,"American Alliance For Health, Physical Education",0.857,"Korean Alliance For Health, Physical Education",br/06904481385,br/06340411638
6694,Pasteur Institute,0.912,Pasteur Institute Of Iran,br/061603784160,br/061103599708
6702,Editura Academiei Romane,1.0,Editura Academiei Române,br/061704218615,br/062303851503
6718,Institute Of Strategic Studies Islamabad (Iss),0.839,"Strategic Vision Institute, Islamabad",br/06203941949,br/06604755420
6741,Verlag Für Recht Und Gesellschaft,0.925,"Verlag Für Recht Und Gesellschaft A.G., Basel",br/06204298782,br/06903888448
6749,Edinburgh University Press,0.935,University Of Edinburgh,br/06804277988,br/062403873918
6753,Revista De Ensino De Ciencias E Engenharia,0.907,Revista De Ensino De Engenharia,br/062502111521,br/062303972375
6772,Universidad Católica Cardenal Raul Silva Henríquez,0.85,Universidad Católica Silva Henríquez,br/061903827723,br/061803836062
6779,"Faculty Of Mechanical Engineering In Slavonski Brod Faculty Of Electrical Engineering, Computer Science And Information Technology Osijek Faculty Of Civil Engineering In Osijek",0.915,"Faculty Of Mechanical Engineering In Slavonski Brod, Faculty Of Electrical Engineering In Osijek",br/061903892591,br/06504313231
6786,M.V. Lomonosov Northern (Arctic) Federal University,0.905,Northern (Arctic) Federal University Named After M.V. Lomonosov,br/061803836708,br/061103898523
6792,Eskisehir Osmangazi University Journal Of Social Sciences,0.88,Eskişehir Osmangazi University,br/061603876181,br/0603944916
6800,Korea Association For Telecommunications Policies Katp,0.82,The Korea Association For Telecommunications Polices,br/061103880716,br/06270128506
6801,Sociedade Brasileira De Historia Da Ciencia,0.828,Sociedade Brasileira De História Da Educação,br/06104889763,br/06504320325
6811,Society Of Wood Science And Technology,0.897,The Korean Society Of Wood Science Technology,br/06410164794,br/062503509970
6820,Belgrade : Singidunum University,1.0,Belgrade: Singidunum University,br/062203805180,br/062203805176
6837,Eawag: Swiss Federal Institute Of Aquatic Science And Technology,1.0,"Swiss Federal Institute Of Aquatic Science And Technology, Eawag",br/062303851069,br/06290558358
6852,"Faculty Of Philosophy, Belgrade",0.955,"University Of Belgrade, Faculty Of Philosophy",br/06404316542,br/062603848123
6853,"The Global Initiative For Economic, Social And Cultural Rights",0.922,"The Global Initiative For Economic, Social And Cultural Rights (Gi-Escr)",br/0603948884,br/06530176979
6865,Ig Komi Sc Ub Ras,1.0,Komi Sc Ub Ras,br/062503894431,br/06104889916
6883,"Faculty Of Architecture, University Of Zagreb",1.0,"University Of Zagreb, Faculty Of Architecture",br/061903894409,br/062503942864
6885,Universidad De La Republica,1.0,Universidad De La República,br/06604819653,br/061103914160
6900,Editorial Universidad Santiago De Cali,0.83,Universidad Santiago De Cali,br/06804242876,br/06470174690
6905,University Of Bologna,0.806,"University Of Leiden, University Of Bologna",br/062403908377,br/06404250956
6927,Institute Of Electrical Engineers Of Japan,0.909,Institute Of Electrical Engineers Of Japan (Iee Japan),br/06904146819,br/06510175866
6967,Wissenschaftliche Gesellschaft Für Technische Logistik,0.94,Wissenschaftliche Gesellschaft Für Technische Logistik (Wgtl),br/06903923728,br/06104252717
6970,International Association For Automation And Robotics In Construction (Iaarc),1.0,International Association For Automation And Robotics In Construction I.A.A.R.C),br/061603805517,br/06104252768
6983,"Office Of Research, Development And Information (Ordi)",0.825,U.S. Epa Office Of Research And Development (Ord),br/06404235099,br/061903814868
6987,Isfahan University Of Technology,0.856,University Of Isfahan,br/06204255746,br/0603908935
7034,"Faculty Of Human-Environment Studies, Kyushu University",0.801,"Graduate School Of Human-Environment Studies, Kyushu University",br/06460259562,br/06390343736
7036,Fundacao Sociedade Brasileira De Pediatria,0.865,Sociedade Brasileira De Pediatria,br/061703659998,br/062503897016
7072,"Agora Center, University Of Jyväskylä",0.877,University Of Jyväskylä,br/06804294539,br/062503843108
7110,Universidad De Sevilla,0.872,University Of Sevilla,br/061803869568,br/062203869541
7112,T&T Clark,0.889,T&T Clark Ltd,br/0603924703,br/062103868274
7115,Burdur Mehmet Akif Ersoy University,0.843,Mehmet Akif Ersoy University,br/062403839104,br/06903915006
7158,Association Of Medical Doctors Sanamed,0.813,Association Of Medical Doctors Sanamed Novi Pazar,br/062203987178,br/06404262197
7164,Centro De Estudos De Comunicação E Sociedade (Cecs) Da Universidade Do Minho,1.0,Universidade Do Minho. Centro De Estudos De Comunicação E Sociedade (Cecs),br/061903839547,br/06504266812
7188,"Revista De La Universidad Del Zulia, Universidad Del Zulia",0.958,Universidad Del Zulia,br/06110415405,br/0603950459
7208,Korean Womens Association For Communication Studies,0.819,The Korean Association Of Women's Studies,br/06330150636,br/062604028844
7222,Associazione Nazionale Universitaria Antropologi Culturali,0.93,Associazione Nazionale Universitaria Antropologi Culturali (Anuac),br/06104319424,br/06104284569
7237,Escola Superior De Educação Do Instituto Politécnico De Santarém,1.0,"Instituto Politécnico De Santarém, Escola Superior De Educação",br/06404276349,br/06204313273
7251,Bangalore University,0.821,Christ University Bangalore,br/061603880453,br/062204230217
7294,Asean Institute For Health Development Mahidol University,1.0,"Asean Institute For Health Development, Mahidol University",br/062403907622,br/061803834594
7298,Open University,0.952,The Open University,br/06704254988,br/06604251131
7305,"Hitotsubashi Academy, Hitotsubashi University",0.964,Hitotsubashi University,br/061104209436,br/0604384673
7310,Il Pensiero Scientifico Editore,0.984,Pensiero Scientifico Editor,br/061503589652,br/06604288929
7338,Moscow State University Of Civil Engineering,0.877,Moscow State University Of Civil Engineering (Mgsu),br/0629073304,br/062603922661
7341,Society For Atomic Collision Research,0.986,The Society For Atomic Collision Research,br/06104589107,br/06460305733
7354,Masaryk University,0.911,Masaryk University Press,br/061803807420,br/061603805518
7368,Comite Franco-Japonais,1.0,Le Comite Franco-Japonais,br/0604589108,br/061804157642
7372,Digital.CSIC,1.0,Digital.Csic,br/060243498,br/060243395
7375,Franche-Comté Electronique Mécanique Thermique Et Optique - Sciences Et Technologies (Umr 6174),0.952,Franche-Comté Electronique Mécanique Thermique Et Optique – Sciences Et Technologies,br/0603940984,br/060244725
7378,Qatar University,0.886,Qatar University Press,br/06602041882,br/06504255108
7383,"Copyright 2004 Annals Of Family Medicine, Inc.",0.912,"Copyright 2005 Annals Of Family Medicine, Inc.",br/062203880737,br/06704263148
7388,Jagiellonian University,0.945,Jagiellonian University Press,br/062203814477,br/062503885827
7404,Ucla American Indian Studies Center,0.865,Ucla Asian American Studies Center,br/0636030339,br/06202660398
7452,Molecular Diversity Preservation International (Mdpi),1.0,Molecular Diversity Preservation International Mdpi,br/062203876634,br/06304319431
7456,Trakya University,0.875,Trakya Üniversitesi,br/061204300415,br/061903892160
7460,Oficyna Wydawnicza Politechniki Wroclawskiej,0.898,Politechnika Wroclawska Oficyna Wydawnicza,br/062103851478,br/06404840384
7484,Ashgate,0.801,Ashgate Publishing,br/0603922153,br/06304262871
7496,International Association For Automation And Robotics In Construction,0.935,International Association For Automation And Robotics In Construction I.A.A.R.C),br/06903870977,br/06104252768
7506,Vdf Hochschulverlag,1.0,Vdf Hochschulverlag Ag,br/062603911726,br/06704227526
7509,Departament d'Urbanisme I Ordenació Del Territori. Universitat Politècnica De Catalunya,1.0,Departament d’Urbanisme I Ordenació Del Territori. Universitat Politècnica De Catalunya,br/061803807427,br/061803807428
7524,Revista Brasileira De Estudos Em Seguranca Publica,0.916,Revista Brasileira De Seguranca Publica,br/06404834705,br/06330584840
7525,Revista Ciencia Em Extensao - Rce,0.827,Revista Extensao Em Acao,br/062304196647,br/06502374232
7529,Austrian Academy Of Sciences,0.924,Austrian Academy Of Sciences Press,br/06304303651,br/061903887079
7532,Sowi-Online,1.0,Sowi-Online e.V.,br/06303988110,br/06804281011
7544,Corvinus University Of Budapest,0.837,"Corvinus University Of Budapest, School Of Management",br/062203550228,br/06704261198
7547,Epfl,1.0,"Epfl, Epfl",br/062603858710,br/06204254934
7556,Croatian Veterinary Institute,0.857,"Croatian Veterinary Institute, Zagreb",br/06903909648,br/06520114765
7559,Udelar. Cse,0.811,Udelar. Fo,br/062503844830,br/06304319919
7609,Commission Internationale De l'Enseignement Mathématique,0.81,L'Enseignement Mathématique,br/062603850054,br/06504301479
7610,Kinkodo,1.0,Kinkōdō,br/06420306449,br/061204038533
7615,Ulyanovsk State Technical University,0.89,Ulyanovsk State University,br/061104337683,br/06602276404
7623,Optoelectronic Industry And Technology Development Association,0.99,Optoelectronics Industry And Technology Development Association,br/06350332875,br/06490359824
7646,Can Tho University Of Medicine And Pharmacy,0.859,Hue University Of Medicine And Pharmacy,br/062404024708,br/06804652009
7653,International Journal Of Philippine Science And Technology,0.807,"National Academy Of Science And Technology, Philippines",br/06103982979,br/061304242385
7661,"Centro De Investigaciones En Matemática Pura Y Aplicada (Cimpa) Y Escuela De Matemática, San José",0.847,Centro De Investigación En Matemática Pura Y Aplicada (Cimpa),br/06404303457,br/06804261699
7662,Rakenteiden Mekaniikan Seura Ry,0.826,Rakenteiden Mekaniikka,br/06604251787,br/062403439564
7668,"Escola Superior De Educação De Paula Frassinetti (Porto, Portugal)",0.9,Porto : Escola Superior De Educação De Paula Frassinetti,br/06604306121,br/062603858203
7670,Korea Development Institute,0.853,Korean Womens Development Institute,br/06601645949,br/06304750967
7691,Agency Of Advanced Scientific Research,0.817,Institute Of Advanced Scientific Research,br/06802167723,br/061304110507
7692,Institute Of Health And Environment,0.813,"The Journal Of Health, Environment",br/061404153811,br/06403996835
7701,Faculty Of Cultural Science Universitas Gadjah Mada,0.801,"Faculty Of Social And Political Sciences, Universitas Gadjah Mada",br/061903830448,br/062103821685
7710,Seref Sagiroglu,1.0,Şeref Sağiroğlu,br/06503893102,br/061803878531
7711,Mechanical Engineering Faculty In Slavonski Brod,0.969,"Mechanical Engineering Faculty, University Of Slavonski Brod",br/062203854565,br/06504321426
7719,Cra,0.841,Cran,br/06430348303,br/061903813670
7721,World Agroforestry - Research Data Repository,0.956,World Agroforestry Centre - Research Data Repository,br/062603872894,br/06104327677
7758,Cred - Center For Regional Economic Development,1.0,Cred Center For Regional Economic Development,br/06304295387,br/06304254410
7761,Elsevier Saunders,0.861,W B Saunders Co-Elsevier Inc,br/06704232445,br/06903871866
7762,National Research Council Of Japan,0.898,The National Research Council,br/061704059084,br/06280262528
7772,Rivista Italiana Di Paleontologia E Stratigrafia,0.912,Rivista Italiana Di Paleontologia E Stratigrafia (Research In Paleontology And Stratigraphy),br/062503844483,br/06404304925
7796,"München: Ludwig-Maximilians-Universität München, Fakultät Für Betriebswirtschaft",0.829,"München: Ludwig-Maximilians-Universität München, Volkswirtschaftliche Fakultät",br/062103859608,br/06604272600
7828,Korea Association Of Cultural Economics,0.877,Korean Agricultural Economics Association,br/06350472923,br/06330407411
7841,Japan Society Of Phlebology,0.855,The Korean Society For Phlebology,br/06230595724,br/0640910702
7843,Kenkyusha Co.,0.934,Kenkyusha Press,br/06530239870,br/062504181891
7851,Archivo General De La Nacion,0.92,Archivo General De La Nacion - Peru,br/06904427534,br/06310592229
7889,"University Of Agriculture, Faisalabad",0.802,University Of Faisalabad,br/06704284505,br/06104281502
7890,Volgograd State Medical University,0.92,Volgograd State University,br/062101650580,br/06704748842
7899,Mgimo University,0.92,Mgimo University Press,br/06704747923,br/062203886432
7905,Invertebrate Survival,0.947,Invertebrate Survival Journal,br/06804249477,br/062603849501
7911,Kafkas Üniversitesi,0.849,"Kafkas Üniversitesi Fen Bilimleri Enstitüsü Dergisi, Kafkas Üniversitesi",br/06204292500,br/06804369233
7932,Editorial Pontificia Universidad Javeriana,0.887,Pontificia Universidad Javeriana,br/061401750027,br/06704250922
7933,Arbetslivsinstitutet,0.914,Arbetslivsinstitutet I Malmö,br/062403842146,br/06304285576
7934,Siberian State Medical University,0.827,Siberian State Medical University (Tomsk),br/06510171496,br/062203875253
7935,Japan Society For Precision Engineering,0.99,Japan Society Of Precision Engineering,br/061704016337,br/06470211158
7938,Selcuk University,0.892,Selçuk Üniversitesi,br/061803877301,br/06104267458
7962,"Longman, Green",0.965,"Longmans, Green",br/061803807456,br/061903814207
7979,Alkhaer Publications,0.826,"Alkhaer, Uk",br/061304110614,br/06903932808
7990,Japan Paper Exporters' Association,0.822,Japan Tea Exporters' Association,br/0604639264,br/061904110543
7996,"Hacettepe Univ, Fac Sci",0.907,Hacettepe University,br/062603921437,br/061103853391
7997,Societe Nationale De Protection De La Nature,1.0,Société Nationale De Protection De La Nature,br/061103933258,br/06104288686
8015,Osterreichische Akademie Der Wissenschaften,0.949,"Osterreichische Akademie Der Wissenschaften, Verlag",br/062603869697,br/06704748100
8040,Ivan Kozhedub Kharkiv National Air Force University,0.876,Ivan Kozhedub Kharkiv National Air Force University Knafu,br/06804246473,br/061304110488
8044,Gaziosmanpaşa Üniversitesi,0.836,Tokat Gaziosmanpasa University,br/06804322864,br/06204259174
8047,Central Meteorological Observatory,1.0,Central Meteorological Observatory.,br/06390277097,br/062604157485
8050,Instituto De Historia. Pontificia Universidad Católica De Chile,0.805,Pontificia Universidad Católica De Chile. Instituto De Ciencia Política,br/06204242955,br/06204312098
8065,New York,1.0,New York: Nn,br/062403879612,br/06104314989
8115,Deutscher Wetterdienst,0.804,Gruan Lead Centre (At Deutscher Wetterdienst),br/0603946888,br/060641166
8136,Gesellschaft Fur Musiktheorie (Gmth),1.0,Gesellschaft Für Musiktheorie (Gmth),br/061104240273,br/062403831229
8150,Sekolah Tinggi Teologi Iman,0.804,"Sekolah Tinggi Teologi Real, Batam",br/06340547946,br/06104817053
8156,Bloomsbury T&T Clark,0.907,T&T Clark Bloomsbury (London),br/0603924723,br/06504270872
8159,C. Scribner,1.0,Scribner,br/06404517845,br/061903814041
8164,Samara State Technical University,0.943,Samara: Samara State Technical University,br/06280436967,br/061803806211
8170,Society Of Chemical Engineers,0.919,"Society Of Chemical Engineers, Japan",br/06310296985,br/0642080136
8176,Omsk State Medical University,0.869,Omsk State University,br/061904191904,br/06904421897
8180,Miyazaki College Of Agriculture And Forestry,0.93,Miyazaki College Of Agriculture And Foresty,br/06604495487,br/06380297390
8209,Örebro Universitet,0.875,Örebro University,br/06204279542,br/061803839812
8214,Faculty Of Humanities And Social Sciences University Of Rijeka,1.0,University Of Rijeka. Faculty Of Humanities And Social Sciences,br/06470183249,br/062303901658
8229,Rokakuho Uchida,0.896,Uchida Rokakuho Pub. House,br/0604152387,br/0604270899
8238,Chilean Society Of Soil Science / Sociedad Chilena De La Ciencia Del Suelo,0.843,Sociedad Chilena De La Ciencia Del Suelo,br/062203852252,br/0603943758
8243,Eastern Illinois University,0.858,"University Of Illinois,",br/06704729028,br/061903814008
8271,Schweizerischer Elektrotechnischer Verein  Verband Schweizerischer Elektrizitätswerke,0.921,Schweizerischer Elektrotechnischer Verein Verband Schweizerischer Elektrizitätsunternehmen,br/062103880004,br/061903844953
8276,Abhat,0.936,Abhath,br/06404466590,br/061603810863
8284,Roman Science Publications Inc.,0.815,Science Publication Inc,br/062204230699,br/06280479017
8285,"Luxembourg, Esch-Alzette : University Of Luxembourg",0.877,University Of Luxembourg,br/062503848145,br/06204298679
8297,Korean Association Of Psychology And Law,0.849,Korean Psychological Association,br/06803863594,br/06704802923
8348,Sociedade Portuguesa De Quimica,0.92,Sociedade Portuguesa De Química (Spq),br/06530170413,br/06704258285
8353,"Canberra Act, Csiro Entomology",0.973,"Canberra, Csiro Entomology",br/06404329513,br/06104280733
8389,Japanese Society On Thrombosis And Hemostasis,0.885,The Korean Society On Thrombosis And Hemostasis,br/06704275296,br/061504270302
8400,Cumhuriyet University,0.901,"Journal Of Cumhuriyet University Health Sciences Institute, Sivas Cumhuriyet University",br/06604279856,br/06801717909
8405,Ibn Haldun University,0.91,"Journal Of Ibn Haldun Studies, Ibn Haldun University",br/06903865602,br/06901236146
8415,Global Partnership On Development Of Scientific Cooperation Limited Liability Company,0.804,"Global Partnership On Development Of Scientific Cooperation, Llc",br/061903847667,br/062602521827
8432,Academia,0.845,Academia Press,br/062503880014,br/06903901496
8435,Centro Editoriale Pubblicitario Italiano,0.933,Cepi. Centro Editoriale Pubblicitario Italiano,br/062103804419,br/06604245673
8440,World Scientific Publishing Co. Pte. Ltd. And Singapore University Press,0.927,"World Scientific Publishing Co. Pte. Ltd., Singapore",br/061803874205,br/0603919858
8464,"Incdtp - Leather And Footwear Research Institute (Icpi), Bucharest",0.865,Leather And Footwear Research Institute (Incdtp-Icpi),br/06304241554,br/06602041942
8472,Academia Nacional De Medicina,0.802,Academia Nacional De Medicina (Colombia),br/062604327931,br/06280110683
8488,"Journal Of The Turkish Chemical Society, Section A: Chemistry",0.873,"Journal Of The Turkish Chemical Society, Section C: Chemical Education",br/062504444336,br/061203459445
8495,Center For Interdisciplinary Research On China,0.812,Inter-disciplinary Press,br/061702108805,br/062503890733
8501,Institute Of Navigation,0.922,The Korea Navigation Institute,br/061804318706,br/06310521395
8530,Universität Kassel,0.816,Universit��t Kassel,br/06804325773,br/062203853065
8531,The Korean Vacuum Society,0.828,The Vacuum Society Of Japan,br/062403447457,br/06280110661
8534,Klett + Balmer,0.813,Klett+Balmer,br/06104326219,br/06903866220
8537,Centre De La Méditerranée Moderne Et Contemporaine,0.908,Nice : Centre De La Méditerrannée Moderne Et Contemporaine,br/06204270570,br/062503834571
8573,Institute Of Information And Communication Technologies,0.804,University Of Information Technology And Communications,br/062403910574,br/06340361514
8575,Universidad Politecnica De Madrid - University Library,0.861,Universidad Politécnica De Madrid,br/062602338524,br/06304288473
8650,Rezeknes Augstkola,0.812,Rēzeknes Augstskola,br/062303821429,br/061803805886
8668,Fakultas Tarbiyah Dan Ilmu Keguruan,0.898,Fakultas Tarbiyah Dan Ilmu Keguruan Iain Kerinci,br/062503888919,br/06204270507
8689,European Distance And E-Learning Network,0.957,European Distance And E-Learning Network (Eden),br/06804243097,br/06270529825
8739,University Of Belgrade Faculty Of Law (Publications),0.864,"University Of Belgrade, Faculty Of Law",br/062603909540,br/06404294590
8741,University Of Pittsburgh,0.873,University Of Pittsburgh Library,br/06504277355,br/061804235637
8751,Waseda University,0.902,Waseda University Press,br/06504515013,br/06270288378
8765,"Society Of Toxicology, India",0.966,The Indian Society Of Toxicology,br/06410182621,br/061204248652
8770,Kampala International Journals,0.814,Kampala International University,br/06270484284,br/06340468963
8776,Buag Grafisches Unternehmen,0.818,Buag Graphisches Unternehmen Ag,br/061803811114,br/061103917706
8786,Kharkiv State Academy Of Culture,0.872,Kharkiv State Academy Of Physical Culture,br/06340410979,br/06704747869
8819,Association Of Sport Tourism And Recreation,0.844,Tourism And Recreation,br/061204347221,br/06802236959
8826,Academy Of International Business,0.827,International Academy Of Business And Economics,br/061202150175,br/06340401244
8831,Nccr North-South,0.96,"Nccr North-South, Bern",br/062603862670,br/062403903432
8861,Science Publication Inc,0.871,Science Publications,br/06280479017,br/06290408858
8868,Revista Da Faculdade De Direito,0.845,Revista Da Faculdade De Direito Da Ufmg,br/062503823160,br/061703899037
8883,American Society Of Agronomy,0.874,"American Society Of Agronomy, Crop Science Society Of America",br/061604150922,br/062303875182
8885,Technische Universität,0.807,Technische Universität München,br/062503826476,br/06604247818
8893,Doshisha Law Association In Doshisha University,0.913,Doshisha University,br/061303946489,br/06440238373
8898,"Instituto Politécnico Do Porto, Instituto Superior De Contabilidade E Administração Do Porto",1.0,Instituto Politécnico Do Porto. Instituto Superior De Contabilidade E Administração Do Porto,br/061903888726,br/06704252113
8902,Greenwich University Pakistan,0.839,University Of Greenwich,br/061304093495,br/06504329721
8926,Asociacion Argentina De Ecologia,1.0,Asociación Argentina De Ecología,br/06330581915,br/062103869437
8953,Herbarium Haya Kawa,0.925,Herbarium Hayakawa,br/061304036481,br/061904081683
8974,Mongolian National University Of Medical Sciences,0.825,National University Of Mongolia,br/06604784552,br/06704200440
8975,Universidad Camilo Jose Cela,1.0,Universidad Camilo José Cela,br/06404871213,br/061803847841
8987,Japana Esperan To-Instituto,0.94,Japana Esperanto-Instituto,br/06804600026,br/0604431555
9001,Croatian Medical Association,0.871,Croatian Medical Association - Croatian Society Of Radiology,br/06304315722,br/06504317549
9018,Makerere Medical School,0.855,Makerere University Medical School (Uganda),br/062503859072,br/0603910022
9019,CaMeRa,0.826,CamerArt,br/06280112637,br/06410308739
9052,BonaRes Data Centre (Leibniz Centre For Agricultural Landscape Research (Zalf)),0.907,Leibniz Centre For Agricultural Landscape Research (Zalf) e.V.,br/0603937454,br/060264154
9054,EarthArXiv,0.858,London : EarthArXiv,br/06204307256,br/062103835756
9059,Al-Iraqia University,0.815,College Of Education - Aliraqia University,br/061604348277,br/06350374137
9078,Faculty Of Humanities And Social Sciences Osijek,0.808,Faculty Of Humanities And Social Sciences University Of Rijeka,br/061203459500,br/06470183249
9079,Pamukkale Üniversitesi,0.918,University Of Pamukkale,br/062103879343,br/062103869442
9093,Sociedad Mexicana De Fisica,1.0,Sociedad Mexicana De Fisica A C,br/06504257460,br/06704748413
9116,Universitaire Pers Maastricht,0.926,Univesitaire Pers Maastricht,br/062303877248,br/061903873939
9135,Fkip Universitas Halu Oleo,0.805,Universitas Halu Oleo,br/06602588629,br/06304285082
9136,Societe Mathematique De France,1.0,Société Mathématique De France,br/06320357823,br/06104253235
9144,"Graz University Of Technology, Institut Für Informationssysteme Und Computer Medien",0.836,Institut Für Informationssysteme Und Computer Medien Technische Universitaet Graz,br/062603922905,br/06804322586
9156,Universitas Kuningan,0.894,University Of Kuningan,br/06804293840,br/0629073430
9162,Der Öffentliche Sektor - The Public Sector,0.977,Der ��Ffentliche Sektor - The Public Sector,br/062303831935,br/06104270459
9163,eLife Sciences Publications Ltd,1.0,"eLife Sciences Publications, Ltd",br/062103874623,br/062403812930
9176,Oscar Rothackel,0.892,Oscar Rothacker,br/06450350580,br/06430242853
9179,Institute Of Oceanography And Fisheries,0.958,National Institute Of Oceanography And Fisheries,br/061804304241,br/06350460472
9184,Institute Of Rural Development Planning,0.824,Rural Development Institute,br/062604446631,br/06304309557
9202,Escuela Nacional De Medicina Del Trabajo. Instituto De Salud Carlos Iii,0.884,Instituto De Salud Carlos Iii (Isciii). Escuela Nacional De Medicina Del Trabajo (Enmt),br/0603953432,br/06304246318
9204,The Japanese Language And Literature Society Of Korea,0.91,"The Society Of Japanese Language And Literature, Japanology Korea",br/06380331746,br/061501721442
9215,"Université De Lausanne, Faculté De Biologie Et Médecine",0.906,"Université De Lausanne, Faculté De Médecine",br/06204271408,br/06304319994
9217,Clausius Scientific Press Inc.,1.0,"Clausius Scientific Press, Inc.",br/06304241433,br/06704760760
9235,Instituto Politécnico De Santarém. Unidade De Investigação,1.0,Unidade De Investigação Do Instituto Politécnico De Santarém,br/062603914071,br/061103893058
9240,Cambridge Media,0.901,Cambridge Univ Pr,br/061904197599,br/062303839099
