publisher,label
ibero-amerikanisches institut (berlin),2315
japan sociological society,3364
saint petersburg state university of architecture and civil engineering,2916
karlsruher institut f��r technologie (kit),1429
"publishing house ""sputnik +"", ltd",3582
"university of california, davis",3176
the korean society for geospatial information systems,-1
sebelas maret university,-1
iyayku innova editores,3606
non-commercial partnership center for biogenic resources humus sapiens,2568
association of computing language,2915
l'harmattan kiado,-1
luniver,1314
"eth, kof swiss economic institute",879
"russian state university of physical education, sport",3918
indian science and technology foundation,877
coventry university,3716
sociedade brasileira de enfermeiros pediatras,3548
academic perspective,869
revista museologia & interdisciplinaridade,1563
iuc,1374
scientific advances publishers,2909
revista cientifica educacao online,1871
journal of science engineering technology and management,-1
keele university,-1
syrphidae foundation,448
asian cultural studies research institute,587
lithographia antoniadis i.-psarras th. g.p.,-1
turkish society of clinical biochemistry,-1
magyar hadtudomanyi tarsasag,2758
sekolah tinggi ilmu manajemen ykpn yogyakarta,3195
abc voor handel en industrie,1345
e schweizerbart science publishers,3203
iap intensive care chapter india,-1
universidade estadual de maringa,-1
ecole polytechnique federale de lausanne (epfl),4094
poltava v.g. korolenko national pedagogical university,3140
archol bv,3851
australasian medical journal pty ltd.,1768
f. kobayashi sold by hakubunsha,-1
"studi finno-ugrici, n.s.",1396
healthminds consulting pte ltd,1772
"engineering, project",2432
institut national de la statistique et des etudes economiques (insee),1205
"универзитет у београду, филозофски факултет",359
the korea landscape council,385
voronezh state university of engineering technologies,649
institut teknologi indonesia,2938
bibliothek der hitotsubashi-universitat,1296
all-russian research institute of work,-1
el-med-pub publisher,670
africae,2504
scires literature llc,177
institute of electrical and electronics engineers : us,2579
whioce publishing pte. ltd.,3076
"građevinski fakultet subotica, subotica",3948
the association of english language and literature in korea,-1
japan landslide society,2120
copyright 2002 bmj publishing group,2950
stockholm research reports in demography,-1
sociedade brasileira para o estudo da dor,1952
pachhunga university college,2799
sekolah tinggi agama katolik negeri pontianak,3195
moment journal,2155
society for advancement of management,331
college of william and mary - virginia institute of marine science,3688
man 4 kota pekanbaru,3493
kairyudo,-1
anadolu university,-1
"""the liberal news agency""",2229
มหาวิทยาลัยราชภัฏนครสวรรค์,3761
bilingual publishing co.,-1
"area study centre (russia, china & central asia)",517
b.w fleisher,3217
research institute of veterinary medicine,3725
universitetet i oslo,2377
xmlink,46
"universidad de los lagos, chile",2793
obudai egyetem,3301
ritsumeikan,-1
казанскии педагогическии журнал,359
"lulea tekniska universitet, matematiska vetenskaper",4060
tto conference ltd,-1
world scientific pub co inc,1196
"university of the western cape, faculty of law",71
fakultas teknologi kedirgantaraan,-1
badan litbang perhubungan,-1
american oil chemists’ society (aocs),-1
in commission bei m. diesterweg,3233
current biodata,-1
international journal of research in social science & humanities,2131
universidade do minho. centro de estudos de geografia e ordenamento do territorio (cegot),481
african journal of reproductive health (ajrh),-1
verinotio - revista on-line de filosofia e ciencias humanas,2435
dutch association of aesthetics,1838
cv firmos,2003
"center for animal law and ethics, uzh",3312
intellect books,-1
"jahade daneshgahi, tehran",415
lppm institut pendidikan nusantara global,2938
ucar/ncar - gdex,2181
revista tomo,2773
tigirek state natural reserve,309
russian expert school,3595
east tennessee state university charles c. sherrod library,1767
tidsskrift for kortlægning og arealforvaltning,2452
"faculty of economic and business, ngurah rai university",2905
instituto colombiano de antropologia e historia (icanh),4023
business intercommunications inc.,559
journal on advances in theoretical and applied informatics,-1
khabarovsk state university of economics and law,-1
verlag dr. rudolf habelt gmbh,3282
"geriatik bilimler dergisi (journal of geriatric science), geriatrik bilimler dernegi (associaton ofg",-1
european congress of radiology,2180
nemeth publishers,3549
market and competition law review,2274
korean society for agricultural machinery,1727
london : eartharxiv,432
sage publications,4038
communication association of the pacific-japan,-1
"editorial colex, s. l.",2381
jami university,1440
"printed by order of the international commission on zoological nomenclature, london",1860
east-european law research center,2772
department of mass communication nnamdi azikiwe university,613
chukokwan,3423
lepra,967
"mt waverley, division of applied geomechanics. csiro",367
gfz data services,2162
deedshub,-1
journal of language research,3714
termedia publishing,-1
le havre : association netcom,-1
ศนย์สนับสนนและพัฒนาการเรียนการสอน มหาวิทยาลัยรังสิต,2894
instituto nacional de ciencias penales,-1
the society of sasang constitutional medicine,-1
"diagnosis engineering technology, llp",6
geoscienceworld,66
"w. briggs,",3094
university of south bohemia in ceske budejovice,340
center for hellenic studies,375
csic - museo nacional de ciencias naturales (mncn),1563
academia oamenilor de stiinta din romania,-1
"faculty of science, university of novi sad",2652
the rome foundation,7
association of anaethetists of great britain and ireland,48
j.c.c,2978
korean association of sports and entertainment law,-1
tbs,-1
"school of built environment & development studies, university of kwazulu-natal",-1
"sclavo spa:annali sclavo, via fiorentina 1",-1
korea real estate institute,2920
asian network for public opinion research,438
gerd graßhoff and michael meyer,2250
"elsevier science limited:oxford fulfillment center, po box 800",937
shei ukrainian state university of chemical technology,1304
sangiokumiai chuokai,-1
universtity of bergen library,-1
urbana-urban affairs & public policy,174
cappadocia university,91
economy of agricultural and processing enterprises,2748
biolife – scientific publisher,2881
h. hukumoto,3177
copernicus publ.,9
israeli journal of aquaculture-bamidgeh,3194
international journal of research in commerce and management studies,2566
sekolah tinggi ilmu tarbiyah madani yogyakarta,3195
union of researchers of macedonia,801
association for the advancement of restorative medicine,-1
associacao dos geografos brasileiros secao sao paulo,2777
international journal of research and scientific innovation,2449
oles honchar dnipro national university,-1
"swiss federal institute of technology, department of computer science",490
forum multimedia publishing llc,-1
bdc. bollettino del centro calza bini,-1
scielo agencia nacional de investigacion y desarrollo (anid),63
universitas widya dharma klaten,3547
batam tourism polytechnic,-1
trakya universitesi faculty of health sciences,2075
schaffer-poeschel,-1
adis journals,2155
empiria: revista de metodologia de ciencias sociales,3035
"siglo diecinueve (literatura hispanica), universitas castellae",1174
maruzen company,697
univ arizona,3200
dept. of communications. mercantile marine bureau,-1
boom legal publishers,-1
hecsu,-1
all-russia research institute of oil crops by pustovoit v.s.,-1
ikatan dokter indonesia cabang surabaya,2844
asosiasi staf akademik perguruan tinggi seluruh indonesia (asasi),3587
inkwell infinite publication,-1
istituto superiore per la protezione e la ricerca ambientale,3131
seminario de educacion superior-unam/crim-unam / grupo editorial miguel angel porrua,-1
the journal of europe-middle east social sciences studies,-1
japan fine ceramics association,1013
inid - instituto de investigacion de drogodependencias universidad miguel hernandez,2244
international seismological centre,3699
"american scientific affiliation, inc.",1669
john obadiah,844
bioline for the ibadan biomedical communications group,2881
korean society of earth and exploration geophysicists,1185
"revista de educacao matematica e tecnologica iberoamericana, universidade federal de pernambuco",1871
shokubutsu bunken kanko-kai,-1
biovat,1757
universitas negeri jakarta program studi pendidikan olahraga pascasarjana,-1
mykolas romeris university,-1
societe d'etudes des sciences naturelles,2027
research group functional genomics,2074
rius,1845
united states environmental protection agency,662
"nauka, leningradskoe otdelenie",-1
meidji-koikwai & nankodo,3520
korean society for healthcare-associated infection control and prevention,-1
fundacja medigent,2418
c.q.d.- revista eletronica paulista de matematica,2342
pusat survei geologi,55
cefpacs consulting limited,1136
det kgl. bibliotek/royal danish library,1692
digital rocks portal,308
inspirees international b.v.,-1
"royan institute (acecr), tehran",419
vbz,706
societe mathematique de france,578
universitas cenderawasih,-1
masyarakat sejarawan indonesia,-1
neumann janos egyetem,431
association pour la traduction automatique et la linguistique appliquee,1706
american association of swine veterinarians,3683
poznan : termedia publishing house,-1
bulletin of the russian-armenian university,1260
kawasaki medical society,-1
the university of arusha,2874
darshan publishers,-1
myu,-1
"management & economics research journal, ziane achour university of djelfa",-1
cambridge univ. press,3838
allied academies,1439
swiss national science foundation,-1
wbv,-1
"remedy publications, llc",1469
borntraeger science publishers,-1
"national scientific and educational centre ""great russian encyclopedia""",3595
japan society of veterinary epidemiology,2374
"sigma, universitas madura",-1
sekolah tinggi ilmu ekonomi wiyatamandala,-1
"the herald press, ltd.",2597
"faculty of infrastructure planning, universitas pertamina",2837
tokyo keizai shinpo-sha,-1
universidade federal de sao paulo,2022
impressionspress,1972
sekolah tinggi manajemen informatika dan komputer primakara,2394
russian institute of medicinal and aromatic plants,-1
comparative politics,-1
center for ecological problems and productivity of forests russian academy of sciences,145
cordus,1929
training & research institute jeramba ilmu sukses,286
carolina digital repository,-1
berlin: peter lang international academic publishers,2133
instytut nauk prawnych polskiej akademii nauk,3889
pte : universite de pecs,722
fundacion huesped,2582
korea society of environment and ecology,2530
south west doctoral training partnership,-1
korean language research circle,1724
negah scientific publisher,-1
sociedad chilena de reumatologia,2461
association pro aventico (avenches),2264
korean historical society,1557
forscher publication,-1
"society of linguistics and literature, icu",3611
emsdetten [u.a.]: nn,675
researchthrive publications,2123
ameriflux kansas university,2816
"journal of fiscal and regional economy studies, papua university",-1
association for scientific publishing and research,-1
university of bamberg press,2343
silabas y desafios,-1
the path,533
heidelberg papers in south asian and comparative politics,573
"corvinus university of budapest, school of management",-1
utah state university libraries,1767
korea society for computational fluids engineering,288
"eecs department, university of california",18
biophysical society / elsevier,322
"zasshi-kwai, chemical institute",1326
national council of teachers of english,2154
universitas bina insan,3734
������������ plus,353
soil and water conservation society,1032
ilma university,-1
india meteorological department,-1
kaplan higher education academy pte ltd,1268
stmik widya cipta dharma,3669
"unam, centro universitario de investigaciones bibliotecologicas",364
journal of dairy and beef cattle farming,-1
centro de estudios superiores de mexico y centroamerica (cesmeca),-1
zte,-1
american dairy science association,1199
"deutsche gesellschaft fur natur-und volkerkunde ostasiens kommissionsverlag von o. harrassowitz, leipzig",3446
bingol universitesi sosyal bilimler enstitusu dergisi,3938
turkiye ortadogu calismalari dergisi,3494
american society of international law,-1
universidad de las palmas de gran canaria,-1
wydawnictwo politechniki zielonogorskiej,3984
society for historical studies of ancient and medieval china,1471
the kandy society of medicine,-1
"institut fur baustoffe, massivbau und brandschutz (ibmb)",-1
editorial board foreign affairs (foreign affairs-ua),-1
"martin dunitz limited:the livery house, 7-9 pratt street",-1
sekolah tinggi ilmu ekonomi satya dharma,3195
"institute of structural analysis and antiseismic research, school of civil engineering",4082
international society for occupational ergonomics and safety,383
h.d. harney,-1
lille : presses universitaires du septentrion,-1
international journal education and teaching,2434
lppm universitas wisnuwardhana,72
japan society of civil engineers,2293
royal ontario museum,504
e-conom,2411
"llc ""svitok""",1294
gomal journal of medical sciences,-1
"university of rijeka, faculty of tourism and hospitality management",4016
american educational association multiple linear regression special interest group,902
national aviaiton university,2874
science and technology in society research center,-1
research institute of asian women,587
benemerita universidad autonoma de puebla,3219
doron fakultet politickih znanosti,993
turkish journal of land management,156
rutgers university,3032
"okura-sho, shuzei-kyoku",1694
institute for insurance and knowledge myong ji university,261
"mcfarland and company, inc.",-1
"jurnal ilmiah among makarti, stie ama salatiga",3328
"associacao portuguesa de riscos, prevencao e seguranca imprensa da universidade de coimbra",2931
ustav teoreticke a aplikovane mechaniky av cr v. v. i.,2281
national academy of management,905
culinary society of korea,3295
sciaccess,3944
wydawnictwo akademickie sedno,2898
belarusian-russian university,1930
iris publishers,-1
sekolah tinggi agama islam minhaajurroosyidiin,1070
"umea universitet, institutionen for estetiska amnen i lararutbildningen",140
institute of electrical and electronics engineers (ieee),-1
łodz university press & jagiellonian university press,982
cocuk vakfi,1166
international society of pelviperineology - ispp,1844
w/k - between science and art,-1
dialogo das letras,3448
"jurnal kesehatan, sekolah tinggi ilmu kesehatan cirebon",-1
stai masjid syuhada yogyakarta,3632
faculty of international maritime studies,4025
island press,3748
ameriflux entecra,3770
editora fiocruz,3606
westburn publishers,-1
nova-institut fur politische und okologische innovation gmbh,589
"research institute for languages and cultures of asia and africa (ilcaa), tokyo university of foreign studies",2042
okura-kobundo press,1694
finnish oriental society,619
egi.eu,-1
tokyo commercial and industrial museum.,3090
turkish national defense university,-1
jagiellonian university & pedagogical university,1826
"synnyt/origins 2/2013, aalto university",-1
pattimura university,-1
"faculty of humanities, kyushu university",1299
sekolah tinggi ilmu hukum sumpah pemuda palembang,-1
institute of developing economies,1504
"doyuska, tenrikyo head church",-1
society of pansori,1233
interalia: a journal of queer studies,-1
"wiley publishing, inc.",2754
universidad pontificia comillas,2371
verlag c. w. leske + budrich gmbh,4068
universitas islam negeri sunan kalijaga yogyakarta,3628
northern state medical university,1340
the ministry of the interior of the republic of croatia,801
unity-dana,-1
universidad pedagogica nacional,-1
paris : association internationale des etudes francaises,-1
japan advertiser press,2954
uluslararasi tarim ve yaban hayati bilimleri dergisi,3099
sociedad iberoamericana de estudios heideggerianos,1857
computing in cardiology,3151
global business association,1215
ceramic society of japan,839
institut fur informationssysteme und computer medien technische universitaet graz,1746
korea research institute for strategy,-1
universitas borobudur,-1
american fern society,-1
in translation,-1
national association of phthisiatricians,-1
international union of crystallography,505
codata,679
association culturelle diacronie,-1
family science association,362
eotvos lorand tudomanyegyetem pedagogiai es pszichologiai kar,124
"intervencion, revista internacional de conservacion",2474
international biogeography society,-1
"federal state budgetary scientific institution ""expert analytical center""",310
"mir chakar khan rind university, sibi",3162
medical research society.,1628
universe publishing group - universepg,2497
universitas 17 agustus 1945 surabaya,3061
arf (academic research foundations) india,-1
geological survey of slovenia,801
brazilian society of physical activity and health,-1
revista da micro e pequena empresa - rmpe,2237
informacao arquivistica,3870
"usa springfield, american institute of mathematical sciences",1726
usbik 2018 organizing committee,439
academy of sciences of moldova,206
irit,2321
rocky mountain mathematics consortium,389
llc publishing house internauka,3680
victorian health promotion foundation,2457
otraslevije vedomosty publishing house ltd,-1
american journal of oral medicine,4117
mukaddime,1066
university of vigo,786
kobe reception committee,-1
"united nations university, world institute for development economics research",3664
korean society of evangelical practical theory,1696
in-teh,-1
elsevier bv * north-holland,1025
faculdade de medicina do abc,2519
journal of geomagnetism and geoelectricity,2125
instituto superior tecnologico vicente leon,2984
imprint academic ltd,-1
"linkopings universitet, industriell ekonomi",-1
rechtsanwalt & patentanwalt,-1
institute of human cognition and brain science (ihcbs),1424
jurnal edukes stikes bustanul ulum langsa,-1
"mittuniversitetet, avdelningen for halsovetenskap",3196
"hochschule anhalt, kothen",1864
philosophy of education society,1301
"eurasip, european association for signal",2825
the polymer society of korea,772
presses universitaires de bordeaux,3689
level up business center,-1
library publishing media,1119
chinese journal of mechanical engineering,3945
asociatia cadrelor medicale din spitalul universitar de urgenta militar central dr. carol davila,560
japan robot association,-1
lppm universitas singaperbangsa karawang - research department in indonesia university,72
jedem journal of e-democracy and open government,-1
international journal of alcohol and drug research,172
sociedade brasileira de sociologia,-1
south asian society of criminology and victimology,-1
lppm hang tuah pekanbaru,3917
the burlington magazine,-1
ekolab,297
eindhoven university of technology,-1
association for tropical biology,627
revista brasileira de musicoterapia,690
qatar university,595
"rhinology:c/o dept otorhino, rm g05129",1500
korean society for health education and promotion,3133
asociatia jurnalul pediatrului,1372
the association for canadian jewish studies/york university libraries,543
"shaheed benazir bhutto women university peshawar, pakistan",3307
universidade alto vale do rio do peixe - uniarp,2826
university of toledo,-1
"fakultas ilmu sosial dan ilmu politik, universitas satya negara indonesia",3381
pontificia universidade catolica de goias -puc goias,-1
sekolah tinggi teknologi garut,3195
wageningen food & biobased research,435
proteomass scientific society,1122
institute for mediterranean studies,408
fennia - international journal of geography,35
institut agama islam negeri raden intan lampung,270
japan kaatsu training society,-1
futurity research publishing,-1
berlin: alexander von humboldt institute for internet and society,1339
federal institute for quality assurance of the austrian school system (iqs),-1
wiley-blackwell publishing ltd,2754
penerbit utm press,2809
corporacion universitaria americana - sede medellin,1315
tech science press,2083
scholars for english studies in korea,2973
editions de l’ecole des hautes etudes en sciences sociales,304
kaluga state university named after k.e. tsiolkovski,2958
medcrave group kft.,382
universite paul valery montpellier 3,3241
notitia d.o.o,1023
universitas mulawarman,3947
empirische padagogik,-1
dimenziok: matematikai kozlemenyek,2887
bunmei shoin,823
plateforme scientifique europeenne,-1
odile jacob,-1
archaologische informationen,4065
open journals,1588
"acm new york, ny",1153
instituto nacional de neurologia y neurocirugia,1903
synthegra archeologie b.v.,3152
sekolah tinggi manajemen dan ilmu komputer (stmik) indragiri,-1
wydawnictwo ksiegarnia akademicka,-1
nippon-no-romazi-sya,3914
vietnam journal of education,769
bingley : emerald group publishing ltd.,1290
m. numata.,1451
universitas halu oleo,1385
intermedservice ltd,559
texas christian university,715
"paediatrician publishers, llc",3685
technische universitat braunschweig,3550
wochenschau verlag dr. kurt debus gmbh,3437
"american society of limnology and oceanography, inc",-1
univ bio-bio,1411
bsp books private limited,-1
nisshin steel co.,-1
business and management studies: an international journal,2566
nordgen (the nordic genetic resource center),35
institute of archaeology,2440
scientific research publishing,2080
"scientific center of mining geology, geoecology and infrastructure development of nas of ukraine",1922
herzog august bibliothek,1296
mondal i-sciences,-1
irstea,1687
fundacion universitaria monserrate - unimonserrate,1274
banaras hindu university,2957
"physika-verlag, wurzburg",3576
korean strategic marketing association,2677
the korea society of emergency medical services,837
"dipartimento di lingue, letterature e culture moderne - universita di bologna",2446
cv. tungga esti,683
ouvroir,-1
"the national technical university of ukraine ""igor sikorsky kyiv polytechnic institute""",1248
cwc - radioteknologiat,326
"-torino : utet, 2004 - 2009 -rome italy: societa' italiana chirugia -verona : bi & gi editori",1533
korean institute of spatial design,113
publisher of the mordovian state university,-1
williams college,3032
universidad nacional. cide,3077
yeni fikir stratejik arastirmalar dernegi,3814
universitas multimedia nusantara,-1
grand valley state university libraries,1767
london : biomed central ltd.,2881
"philipps-universitat marburg, medizin",1769
ikip siliwangi bandung,1883
indira technologies,2892
"doshisha linguistic society, english literary association of doshisha university",3308
ewha music research institute,3997
columbia journal of gender and law,-1
frankfurt a. m.: nn,3458
eastern asia society for transportation studies,1380
"faculty of agriculture, university of ilorin",3840
sustainable development press limited,2143
pharmakologisches institut der kaiserlichen universitat zu keijo,641
do-zin-sha,3211
frontiers media s.a,3533
editora colab,3606
donau-universitat krems,3461
inst. fur verkehrswesen,1616
yayasan al'adzkiya rantauprapat,3330
imla (arabic teacher and lecturer association of indonesia),2672
emirates research publishing,-1
"tenri foundation, tenri institute of medical research",1774
sekolah tinggi ilmu al-qur'an as-syifa,707
sidestone,-1
centro universitario de zacapa,108
centro latinoamericano de administracion para el desarrollo,2144
academic journals (kenya),586
baltic journal of comparative and clinical systems biology,-1
adam mickiewicz university,2064
cleverconsult report,139
i.b. tauris publishers,-1
psychosozial-verlag,682
"servico de psiquiatria | hospital prof. doutor fernando fonseca, epe",2794
dainihon tosho,3101
bollettino filosofico,-1
northern arctic federal university,925
"c. french [etc., etc.",-1
"center for corpus development, national institute for japanese language and linguistics",3122
vreden russian research institute of traumatology and orthopedics,3722
"graschew g, roelofs t",2141
mary ann liebert inc.,-1
ilocos sur polytechnic state college,886
brazilian journal of technology,1334
der offentliche sektor - the public sector,908
marketing aumentado,735
universitas islam negeri malik ibrahim,2715
mehmet zeki sarikaya,-1
universitas iba palembang,2416
esann (i6doc.com),834
escuela de ciencias de la educacion,1871
the asia statistics,-1
acta pharmaceutica hungarica,630
associazione teriologica italiana,791
east west association for advanced studies and higher education gmbh,-1
american academy of neurology,2857
ios press bv,3508
institute of zoology cs mes of the republic of kazakhstan,1860
"acta scientiarum polonorum agricultura, university of science and technology in bydgoszcz",630
developmental medico-life-sciences research and publications (smc-private) limited,-1
bureau of statistics dept. of commerce and industry h.i.m.'s govt. of japan,547
sri lanka journals online (jol),586
"graduate school of language and society, hitotsubashi university",2002
office of the dai asia kyokai,3584
current trends in translation teaching and learning e,-1
brazilian society of assisted reproduction,-1
forestry and game management research institute,3842
turkish sports medicine association,-1
revista nera,2773
fogorvosi szemle,3301
turler ve habitatlar / species and habitats,1026
stai darul kamal nw kembang kerang,2370
international journal of integrated health sciences (ijihs),1768
russian geographical society,-1
sciencevolution s.r.l.,-1
ataturk university journal of the agricultural faculty,-1
telecommunications association,1632
association of korean language education research,3579
colegio de postgraduados,-1
associacao academica de propriedade intelectual,-1
eastern centre of science and education,-1
universitas ngudi waluyo,-1
universidade estadual do parana - unespar,2762
institut national d'histoire de l'art,-1
turkish national police academy,-1
nippon dojin kirisuto kyokwai,2912
state research institute of aviation,2350
australasian urban history planning history group,174
international pharmaceutical federation (fip),1737
defense acquisition university press,-1
fine print and manufacturer ltd,-1
paris : larose 1953- paris : maisonneuve et larose 1961-,-1
universidad nacional de educacion a distancia (espana),3692
"school of health sciences, department of physiotherapy",3304
"humanities research institute, sogang university",3296
dipartimento di matematica,1378
mediscience gmbh,774
yalova universitesi,-1
universitas nias,3994
"senckenbergische naturforschende gesellschaft, francoforte",3446
"university of zagreb, faculty of electrical engineering and computing",56
the korea entrepreneurship society,1959
republished by the kyo bun kwan,3499
medical informational agency publishers,2113
"medicina oral, s.l.",2519
korean chemical society,-1
journal of rainwater catchment systems,1198
jurnal ilmu dan teknologi perikanan tangkap,-1
universit��ts- und landesbibliothek sachsen-anhalt,1864
tmr publishing group,2588
trakya universitesi edebiyat fakultesi dergisi,3361
narodni pamatkovy ustav,-1
fakultas tarbiyah dan ilmu keguruan iain kerinci,2755
iteso,1116
the american physical society,4086
alkhaer publications,465
institute of low temperature energy technology,830
international law association of japan,329
mindtech s.a.s,500
argomenti,536
nara institute of science and technology,2610
universidad de malaga. facultad de filosofia y letras. seccion de filosofia,-1
reinhardt,1398
uludag universitesi egitim fakultesi dergisi,3361
the society chinese literature,3261
akademi keperawatan ngesti waluyo temanggung,1887
bulletin of tajik national university,-1
zaporizhzhya national technical university,-1
universitas muhammadiyah palembang,-1
international university of travnik in travnik,-1
akademi kesehatan rustida banyuwangi,1887
escola bahiana de medicina e saude publica,3204
giq,1034
sociedad espanola de documentacion e informacion cientifica,-1
knowledge e,1991
korea evangelical missiological society,1696
kinkodo,2270
the korean society of gastrointestinal endoscopy,3964
miguel angel porrua,963
arch+,3851
presses universitaires de france,4018
eurasian scientific editions sa,77
istanbul universitesi edebiyat fakultesi turk dili ve edebiyati dergisi,-1
magister administrasi publik fakultas ilmu sosial dan ilmu politik universitas mulawarman,1408
saiee,-1
universitas islam indragiri,3628
philosophical society of turkey,763
research and clinical center for infertility,2617
columbia medical review,-1
sociedad argentina de gastroenterologia,1912
association japonaise des juristes de langue francaise  maison franco-japonaise,-1
paris : association francaise de recherche sur l'histoire du cinema,-1
lppm universitas darul ulum,72
"navy dept., david w. taylor model basin",-1
utb gmbh,-1
meiji-shobo,3879
academia publishing,-1
"ecole francaise de rome:piazza navona 62, 00186 rome italy:011 39 6 6869851",-1
"bologna: alma mater studiorum - universita di bologna, dipartimento di scienze economiche (dse)",4033
canut press international,3495
"eth, institute for dynamic systems and control",1689
ulyanovsk state pedagogical university,3798
annali online lettere - ferrara,467
"institut fur asienkunde, hamburg",-1
cascadilla press,3507
united states sports academy,-1
lembaga intelektual muda maluku,2621
nasa,320
lietuviu kalbos institutas,3655
digitalcommons@usu,1865
safeerana publisher,-1
uin walisongo semarang,-1
korean society for lacan and contemporary psychoanalysis,-1
"uppsala universitet, elektricitetslara",-1
trade science inc,-1
redshine publication,-1
kokusai bunka shinkokai <sociedad de fomento de cultura internacional>,4114
intbau spain,-1
archaologie schweiz,-1
nitel sosyal bilimler,3987
sophia university socio-economic institute,-1
"miti information office, ministry of international trade and industry",588
schloss dagstuhl--leibniz-zentrum fur informatik,734
"international association for religion and parapsychology, institute for religious psychology",2550
bio accent group llc,4030
university of pittsburgh library,1767
"edinburgh napier university in collaboration with aston university, the universities of dundee and auckland",2845
marianna university society of medical science,-1
american lung association,1782
academic research in educational sciences,2280
american geophysical union (dc),3936
"institute for educational research, belgrade",306
canadian human-computer communications society and a k peters ltd.,1107
ediciones usta,1060
gestao & cuidado em saude,2699
programa regional de bioetica ops/oms,1317
novatec,-1
the journal of clinical pediatric dentistry,-1
international journal of applied science and engineering review,3945
journal of ners and midwifery,1869
british journal of educational technology,2434
madison academic press,-1
"centro de investigacion en comportamiento organizacional, cincel sas",2615
universitas muhammadiyah surabaya,-1
universidad nacional de cordoba. facultad de ciencias economicas. instituto de economia y finanzas,3527
universidad de alicante. instituto interdisciplinar para el estudio del medio «ramon margalef»,-1
revista odontologia activa,4003
"sachsische landesbibliothek, staats- und universitatsbibliothek dresden",3535
unidade academica de ciencias exatas e da natureza/cfp/ufcg,2010
pt formosa cendekia global,2492
tekniikan historian seura ths ry,2622
axioma - publicacoes da faculdade de filosofia,2435
asesorias y tutorias para la investigacion cientifica en la educacion puig-salabarria s.c.,1871
korea intellectual property society,1338
kubota tsuyakukwan,1940
politeknik negeri pontianak,3212
art. insitut orell fussli ag,1589
edunetic srl,-1
"meteoritical society at the university of arkansas, dept. of chemistry and biochemistry",1326
hacettepe university journal of education,1002
lppmpk - sekolah tinggi teknologi muhammadiyah cileungsi,2004
vuhbs,706
jun-ping liu,-1
"society for makers, artist",2558
ivan kozhedub kharkiv national air force university knafu,1236
european society of cardiology,3151
khanty-mansiysk state medical academy,-1
fsg communications ltd,1294
sustain society,331
librairie sansaisha,1731
bentham science publishers,1848
korean dermatological association and the korean society for investigative dermatology,1678
colorado geological survey,389
publishing house rams,-1
asien,1701
georgetown university latin america leadership program,-1
optoelectronic industry and technology development association (oitda),1062
perkumpulan ahli bimbingan dan konseling islam indonesia,2672
slovenska komora zubnych lekarov,1655
eaza,1392
�����iw�a@�iw�z�p�e�w�p���􌤋���,-1
"academy of music, theater and fine arts",65
the institute of comparative law and legal culture,1269
"lausanne, leso-pb",4118
national society of ecological engineering and environment protection,110
"faculty of food and agriculture, united arab emirates university",-1
universitas sari mutiara indonesia,3793
orell fussli graphische betriebe ag,254
univerzita komenskeho,-1
the author,521
the russian presidential academy of national economy and public administration,1859
"universidad nacional autonoma de mexico, instituto de geografia",3106
samtid,200
stmik palangkaraya,3632
hogeschool utrecht,2563
38770,1852
new delhi institute of management,2892
korea housing and urban guarantee corporation,2836
laboratorio de orientacao da genese organizacional - universidade federal de santa catarina,1800
"the follmer group, inc.",1294
zaporizhzhia state medical university,1340
sociedad chilena de obstetricia y ginecologia,4103
federal research institute for health organization and informatics,2602
the korean society of fashion business,1307
efacim. editorial de la facultad de ciencias medicas - universidad nacional de asuncion,3392
anadolu universitesi egitim bilimleri enstitusu dergisi,3999
"универзитет у београду, стоматолошки факултет",359
perpetual innovation media pvt. ltd.,-1
revista de ciencias juridicas e sociais - iurj,2005
world organization of applied sciences (woas),1964
brazilian journal of business,1334
basel : mdpi ag,19
instituto superior tecnologico portoviejo,2984
the association of pediatric surgeons of pakistan,1114
studies of the ottoman domain,672
"university bielefeld, fakultat mathematik",3080
fluxnet centre de cooperation internationale en recherche agronomique pour le developpement,-1
"american association of petroleum geologists, society of exploration geophysicists",561
universidad de guadalajara,2295
"the minerals, metals and materials society",561
uluslararasi akademik birikim dergisi,3267
nordicana d,-1
centre for defence research,1227
fundacao carlos chagas,2582
"brill, leiden",-1
university of veterinary and pharmaceutical sciences in brno,-1
kappa,-1
mycological society of america,-1
suomalais-ugrilainen seura,2591
mjh life sciences,-1
faculty of medicine universitas airlangga,-1
science wise publishing,3609
"sissa, trieste",133
621,1852
"facultad de ciencias humanas y economicas de la universidad nacional de colombia, sede medellin",-1
horizon research publishing corporation,2888
korea international trade research institute,2239
osterreichische apotheker-verlagsgesellschaft,1101
institute of slavic studies polish academy of sciences,1876
kokusai bunka sinkokai,-1
international advanced mobility forum,-1
sekhmet technologies pvt ltd,-1
united arab emirates university,1293
the korean society of veterinary service,2374
journal of individual differences in education,2434
shahrood university of technology,705
instituto metodista izabela hendrix,2225
"ataturk university, medical faculty",-1
universite de neuchetel,-1
chapman and hall and unicom,1447
revista de educacion superior del sur global - resur,1871
norwegian social science data services,1472
sungshin women's university humanities research institute,1089
"society for minor fruits, medicinal and aromatic plants",2429
the meiji-do,3963
contemplative sciences center,-1
scientific and literature open access publishing,1843
american institute of aeronautics and astronautics (aiaa),3299
cardiff university press,3021
independent agency for accreditation and rating,-1
"centre for health leadership and research, royal roads university",-1
